transaction_id;customer_id;full_name;product_name;channel;branch_id;province;transaction_date;amount;is_outlier;gender;age;segment;avg_balance;cc_limit
T2_005888;C2_000432;Dt. Prabawa Prasasta;Kredit Konsumer;Teller;B2_022;DKI Jakarta;2025-06-13;499603387;TRUE;P;32;Priority;532149618;50000000
T2_002127;C2_000432;Dt. Prabawa Prasasta;Kredit Mikro;ATM;B2_011;DKI Jakarta;2025-07-29;214504102;FALSE;P;32;Priority;532149618;50000000
T2_002817;C2_000432;Dt. Prabawa Prasasta;Deposito;ATM;B2_007;DKI Jakarta;2025-08-14;475868799;FALSE;P;32;Priority;532149618;50000000
T2_001589;C2_000061;Sarah Budiyanto;Deposito;Teller;B2_026;Riau;2024-07-19;296321879;FALSE;L;48;Priority;725437336;100000000
T2_001807;C2_000061;Sarah Budiyanto;Tabungan;ATM;B2_007;Riau;2025-01-02;167721703;FALSE;L;48;Priority;725437336;100000000
T2_002544;C2_000061;Sarah Budiyanto;Kredit Konsumer;Mobile Banking;B2_001;Riau;2023-10-17;387708401;FALSE;L;48;Priority;725437336;100000000
T2_006072;C2_002088;Drs. Elisa Marpaung, S.IP;Deposito;EDC;B2_028;Sumatera Utara;2024-07-18;496421469;TRUE;L;59;Priority;505192851;20000000
T2_000120;C2_000062;Jono Maheswara;Kredit Konsumer;EDC;B2_012;DI Yogyakarta;2024-08-26;439372958;FALSE;P;40;Priority;649214758;100000000
T2_001959;C2_000062;Jono Maheswara;Kredit Konsumer;Internet Banking;B2_015;DI Yogyakarta;2023-08-04;275453101;FALSE;P;40;Priority;649214758;100000000
T2_006279;C2_000314;Gandi Kurniawan;Tabungan;ATM;B2_015;Sumatera Utara;2023-06-27;497645534;TRUE;L;60;Priority;151121996;20000000
T2_000241;C2_000314;Gandi Kurniawan;Tabungan;EDC;B2_012;Sumatera Utara;2024-01-12;67070184;FALSE;L;60;Priority;151121996;20000000
T2_000308;C2_000314;Gandi Kurniawan;Tabungan;EDC;B2_003;Sumatera Utara;2024-12-03;271732678;FALSE;L;60;Priority;151121996;20000000
T2_001365;C2_000063;Leo Gunarto;Kredit Konsumer;Mobile Banking;B2_027;DKI Jakarta;2024-12-23;181674214;FALSE;L;60;Priority;72492927;100000000
T2_006312;C2_000347;Betania Prastuti;Kredit Konsumer;EDC;B2_004;Jawa Barat;2025-05-28;498004786;TRUE;L;30;Priority;243264229;20000000
T2_000491;C2_000347;Betania Prastuti;Kredit Mikro;ATM;B2_030;Jawa Barat;2025-01-02;228900413;FALSE;L;30;Priority;243264229;20000000
T2_002466;C2_000064;Irma Prakasa;Kartu Kredit;Mobile Banking;B2_001;Jawa Tengah;2024-10-05;332988158;FALSE;L;60;Priority;728447326;50000000
T2_006376;C2_000523;Sutan Respati Gunawan, S.Gz;Kartu Kredit;Internet Banking;B2_019;Sulawesi Selatan;2024-09-18;497201856;TRUE;P;38;Priority;373155281;20000000
T2_000082;C2_000065;Estiono Natsir;Kredit Mikro;Mobile Banking;B2_026;Sumatera Barat;2025-01-07;138747126;FALSE;P;45;Priority;725877469;100000000
T2_006629;C2_001278;Muni Utami, S.T.;Kredit Mikro;Internet Banking;B2_014;Riau;2025-02-12;498367618;TRUE;L;61;Priority;181597057;50000000
T2_002887;C2_001278;Muni Utami, S.T.;Tabungan;Mobile Banking;B2_017;Riau;2023-08-30;49722582;FALSE;L;61;Priority;181597057;50000000
T2_002530;C2_000067;Vivi Melani;Kredit Konsumer;ATM;B2_030;Sumatera Utara;2023-02-01;261883877;FALSE;P;44;Priority;835854112;50000000
T2_006921;C2_002868;Drs. Genta Prayoga;Deposito;Internet Banking;B2_025;Bali;2023-06-11;497867174;TRUE;P;57;Priority;170815582;50000000
T2_002228;C2_002868;Drs. Genta Prayoga;Kredit Konsumer;ATM;B2_026;Bali;2025-07-20;248364366;FALSE;P;57;Priority;170815582;50000000
T2_002844;C2_002868;Drs. Genta Prayoga;Kredit Mikro;ATM;B2_025;Bali;2024-12-13;433775842;FALSE;P;57;Priority;170815582;50000000
T2_002382;C2_000068;dr. Luthfi Farida, S.Psi;Tabungan;Mobile Banking;B2_014;DKI Jakarta;2024-07-17;205378617;FALSE;P;43;Priority;174711159;100000000
T2_007055;C2_000821;Juli Melani, M.Kom.;Deposito;EDC;B2_006;Sulawesi Selatan;2023-07-04;499730023;TRUE;L;60;Priority;935839782;50000000
T2_000564;C2_000069;Sakura Prastuti;Kredit Mikro;EDC;B2_002;DI Yogyakarta;2023-03-06;431095647;FALSE;P;35;Priority;899785295;20000000
T2_000803;C2_000069;Sakura Prastuti;Deposito;Teller;B2_006;DI Yogyakarta;2025-07-30;345944554;FALSE;P;35;Priority;899785295;20000000
T2_007134;C2_001293;Lalita Pratama;Kredit Konsumer;Internet Banking;B2_027;DI Yogyakarta;2025-01-26;499317274;TRUE;L;57;Priority;510495907;20000000
T2_000813;C2_000070;Vanya Simanjuntak, S.T.;Kredit Konsumer;Internet Banking;B2_011;DI Yogyakarta;2024-06-17;338793229;FALSE;L;38;Priority;544614951;50000000
T2_007176;C2_001329;Farhunnisa Prasasta;Kartu Kredit;Teller;B2_021;Riau;2023-02-28;496045388;TRUE;L;53;Priority;86135921;50000000
T2_001113;C2_000072;Manah Widiastuti;Deposito;Internet Banking;B2_010;DKI Jakarta;2024-01-31;218147679;FALSE;L;40;Priority;83215323;100000000
T2_007332;C2_000323;Lasmanto Nurdiyanti;Kartu Kredit;EDC;B2_013;Jawa Timur;2024-08-30;499892688;TRUE;L;56;Priority;523839269;100000000
T2_002716;C2_000323;Lasmanto Nurdiyanti;Kredit Konsumer;ATM;B2_021;Jawa Timur;2025-04-09;209282816;FALSE;L;56;Priority;523839269;100000000
T2_007336;C2_000217;Syahrini Pratiwi;Kartu Kredit;ATM;B2_001;Sumatera Barat;2025-03-01;499948182;TRUE;L;64;Priority;840591822;50000000
T2_001741;C2_000217;Syahrini Pratiwi;Kredit Konsumer;ATM;B2_020;Sumatera Barat;2024-05-06;3864367;FALSE;L;64;Priority;840591822;50000000
T2_002088;C2_000074;Cahyo Dabukke;Kredit Konsumer;Mobile Banking;B2_026;Sulawesi Selatan;2023-08-02;475899442;FALSE;L;46;Priority;659120247;50000000
T2_007338;C2_001964;Dt. Lurhur Wijaya, S.Farm;Kredit Konsumer;Teller;B2_010;Jawa Barat;2024-10-21;498911395;TRUE;L;28;Priority;436818079;50000000
T2_002267;C2_001964;Dt. Lurhur Wijaya, S.Farm;Kredit Mikro;Mobile Banking;B2_012;Jawa Barat;2025-06-29;33009277;FALSE;L;28;Priority;436818079;50000000
T2_001903;C2_000075;Yahya Hassanah;Deposito;EDC;B2_027;Sumatera Barat;2024-11-01;125801259;FALSE;P;29;Priority;415078085;100000000
T2_007587;C2_001635;Yulia Budiyanto;Kredit Mikro;ATM;B2_002;Jawa Tengah;2023-09-10;496560413;TRUE;P;64;Priority;929414788;100000000
T2_000778;C2_001635;Yulia Budiyanto;Tabungan;Internet Banking;B2_016;Jawa Tengah;2023-06-04;356092327;FALSE;P;64;Priority;929414788;100000000
T2_002593;C2_001635;Yulia Budiyanto;Tabungan;Internet Banking;B2_002;Jawa Tengah;2024-07-12;362738128;FALSE;P;64;Priority;929414788;100000000
T2_000002;C2_000076;Qori Palastri;Kredit Mikro;Internet Banking;B2_004;Sulawesi Selatan;2025-07-19;256065410;FALSE;L;26;Priority;511480617;100000000
T2_002306;C2_000076;Qori Palastri;Kredit Konsumer;ATM;B2_011;Sulawesi Selatan;2023-04-25;77914493;FALSE;L;26;Priority;511480617;100000000
T2_007802;C2_002353;Ir. Tasdik Anggraini, S.Gz;Tabungan;Internet Banking;B2_022;Riau;2025-03-10;496358544;TRUE;L;57;Priority;643391668;100000000
T2_002243;C2_000077;Sakura Hutapea;Tabungan;Mobile Banking;B2_021;Bali;2023-05-31;461576524;FALSE;P;36;Priority;415216141;50000000
T2_007820;C2_001523;Bambang Ramadan;Kartu Kredit;ATM;B2_012;Sumatera Utara;2025-02-12;498605644;TRUE;L;27;Priority;170457353;20000000
T2_000081;C2_001523;Bambang Ramadan;Kartu Kredit;Teller;B2_027;Sumatera Utara;2023-06-28;470583212;FALSE;L;27;Priority;170457353;20000000
T2_007882;C2_001471;Hairyanto Halimah, M.Ak;Kredit Mikro;Teller;B2_030;Sulawesi Selatan;2025-03-21;495996186;TRUE;L;62;Priority;143196701;20000000
T2_000001;C2_001471;Hairyanto Halimah, M.Ak;Kredit Mikro;Teller;B2_003;Sulawesi Selatan;2023-10-04;34899143;FALSE;L;62;Priority;143196701;20000000
T2_001552;C2_001471;Hairyanto Halimah, M.Ak;Kredit Mikro;EDC;B2_001;Sulawesi Selatan;2023-07-11;450720885;FALSE;L;62;Priority;143196701;20000000
T2_002484;C2_001471;Hairyanto Halimah, M.Ak;Kredit Konsumer;Internet Banking;B2_005;Sulawesi Selatan;2023-05-19;156267946;FALSE;L;62;Priority;143196701;20000000
T2_002219;C2_000079;Raina Hartati;Kredit Mikro;ATM;B2_008;Bali;2025-01-12;189908414;FALSE;L;61;Priority;313927203;100000000
T2_002333;C2_000079;Raina Hartati;Kredit Mikro;Mobile Banking;B2_029;Bali;2023-03-23;70169994;FALSE;L;61;Priority;313927203;100000000
T2_007955;C2_001041;Parman Iswahyudi;Kredit Konsumer;Internet Banking;B2_006;Jawa Tengah;2024-02-14;498223734;TRUE;L;51;Priority;626612102;20000000
T2_000552;C2_001041;Parman Iswahyudi;Kredit Mikro;Internet Banking;B2_005;Jawa Tengah;2023-07-10;380673876;FALSE;L;51;Priority;626612102;20000000
T2_001058;C2_001041;Parman Iswahyudi;Kartu Kredit;Internet Banking;B2_013;Jawa Tengah;2025-08-15;286140043;FALSE;L;51;Priority;626612102;20000000
T2_002576;C2_001041;Parman Iswahyudi;Tabungan;ATM;B2_006;Jawa Tengah;2023-04-24;36898498;FALSE;L;51;Priority;626612102;20000000
T2_002784;C2_000080;Ika Zulkarnain;Kredit Konsumer;Teller;B2_026;Bali;2024-04-04;62917083;FALSE;L;43;Priority;271136314;50000000
T2_000718;C2_000081;Gamanto Wijaya;Kartu Kredit;ATM;B2_025;Jawa Barat;2024-07-09;137509284;FALSE;P;48;Priority;54719032;20000000
T2_000247;C2_000082;Siska Lazuardi;Kredit Konsumer;Internet Banking;B2_020;Sumatera Utara;2025-04-08;170620932;FALSE;P;29;Priority;207769430;20000000
T2_000003;C2_000643;Dr. Ganep Farida;Kredit Mikro;Internet Banking;B2_009;Bali;2024-08-28;199286297;FALSE;L;51;Priority;372731820;50000000
T2_000833;C2_000643;Dr. Ganep Farida;Kartu Kredit;ATM;B2_011;Bali;2024-07-26;69399106;FALSE;L;51;Priority;372731820;50000000
T2_001531;C2_000083;Yance Nuraini, M.Kom.;Kredit Mikro;Mobile Banking;B2_005;Riau;2024-06-25;246941613;FALSE;L;50;Priority;964237243;100000000
T2_000004;C2_002200;Jessica Widodo;Tabungan;Mobile Banking;B2_028;Riau;2024-08-27;141757861;FALSE;L;39;Priority;833047327;20000000
T2_000539;C2_000084;T. Ajimat Anggraini;Kredit Mikro;Teller;B2_026;Sumatera Barat;2025-08-15;95384407;FALSE;L;52;Priority;298442335;20000000
T2_000005;C2_001754;Tgk. Wawan Nashiruddin;Tabungan;EDC;B2_008;Riau;2024-09-18;110498355;FALSE;L;51;Priority;513385641;100000000
T2_000487;C2_001754;Tgk. Wawan Nashiruddin;Kredit Mikro;Teller;B2_002;Riau;2024-08-28;27072933;FALSE;L;51;Priority;513385641;100000000
T2_001017;C2_001754;Tgk. Wawan Nashiruddin;Kartu Kredit;ATM;B2_010;Riau;2023-04-05;332309987;FALSE;L;51;Priority;513385641;100000000
T2_002692;C2_001754;Tgk. Wawan Nashiruddin;Kredit Konsumer;EDC;B2_025;Riau;2024-06-06;123358715;FALSE;L;51;Priority;513385641;100000000
T2_000006;C2_002639;Hj. Chelsea Hariyah, S.Pd;Deposito;ATM;B2_011;Bali;2025-06-01;218959509;FALSE;L;56;Priority;726960688;50000000
T2_002452;C2_002639;Hj. Chelsea Hariyah, S.Pd;Kredit Mikro;EDC;B2_012;Bali;2025-07-04;67296401;FALSE;L;56;Priority;726960688;50000000
T2_002150;C2_000086;Simon Prastuti;Kredit Konsumer;ATM;B2_020;Sumatera Barat;2024-08-13;348811640;FALSE;P;43;Priority;571084350;50000000
T2_000007;C2_002911;Siti Saputra, S.T.;Tabungan;Mobile Banking;B2_015;Sumatera Utara;2023-02-15;425426622;FALSE;P;31;Priority;331804185;20000000
T2_001988;C2_002911;Siti Saputra, S.T.;Kartu Kredit;EDC;B2_018;Sumatera Utara;2023-06-01;476341391;FALSE;P;31;Priority;331804185;20000000
T2_000008;C2_002539;Indah Haryanti, M.Pd;Tabungan;Mobile Banking;B2_024;Jawa Tengah;2023-01-01;66246868;FALSE;P;40;Priority;650804884;50000000
T2_001983;C2_002539;Indah Haryanti, M.Pd;Kredit Konsumer;Teller;B2_015;Jawa Tengah;2024-07-27;59330811;FALSE;P;40;Priority;650804884;50000000
T2_000009;C2_001962;Siska Agustina;Kredit Konsumer;Teller;B2_011;Jawa Tengah;2023-03-14;408188623;FALSE;L;26;Priority;570938062;20000000
T2_001230;C2_001962;Siska Agustina;Tabungan;EDC;B2_013;Jawa Tengah;2024-01-12;494201670;FALSE;L;26;Priority;570938062;20000000
T2_000010;C2_002453;R. Legawa Fujiati, S.IP;Tabungan;Mobile Banking;B2_016;Jawa Timur;2024-08-29;125461987;FALSE;P;64;Priority;122275647;100000000
T2_001378;C2_002453;R. Legawa Fujiati, S.IP;Kredit Mikro;Internet Banking;B2_011;Jawa Timur;2023-12-19;472903187;FALSE;P;64;Priority;122275647;100000000
T2_002708;C2_002453;R. Legawa Fujiati, S.IP;Tabungan;Mobile Banking;B2_004;Jawa Timur;2024-01-06;86844284;FALSE;P;64;Priority;122275647;100000000
T2_002687;C2_000090;Kania Suryatmi;Deposito;Mobile Banking;B2_015;Jawa Tengah;2025-07-21;406711867;FALSE;P;44;Priority;996463027;50000000
T2_000011;C2_000252;Kawaya Kusmawati, S.Farm;Deposito;Mobile Banking;B2_006;Sumatera Barat;2025-08-12;36397769;FALSE;P;45;Priority;490174004;50000000
T2_000012;C2_001749;Hamima Riyanti;Tabungan;Mobile Banking;B2_029;Jawa Timur;2024-03-01;444563457;FALSE;P;25;Priority;448563105;50000000
T2_000104;C2_001749;Hamima Riyanti;Kredit Mikro;Mobile Banking;B2_029;Jawa Timur;2024-02-06;262135074;FALSE;P;25;Priority;448563105;50000000
T2_001135;C2_001749;Hamima Riyanti;Kartu Kredit;Internet Banking;B2_018;Jawa Timur;2024-06-24;194384066;FALSE;P;25;Priority;448563105;50000000
T2_001592;C2_000092;Rahmi Wastuti;Kredit Mikro;Teller;B2_025;Jawa Timur;2023-04-30;388806235;FALSE;P;36;Priority;267886242;20000000
T2_000013;C2_000375;R. Halima Marpaung, S.Farm;Tabungan;Teller;B2_015;Riau;2023-04-24;11464736;FALSE;L;31;Priority;307492888;50000000
T2_000014;C2_001143;Yusuf Rahimah;Kredit Konsumer;Internet Banking;B2_021;Jawa Timur;2023-12-15;96159130;FALSE;P;44;Priority;282029235;20000000
T2_000118;C2_001143;Yusuf Rahimah;Kredit Konsumer;Mobile Banking;B2_007;Jawa Timur;2024-01-08;134377204;FALSE;P;44;Priority;282029235;20000000
T2_002695;C2_001143;Yusuf Rahimah;Kredit Konsumer;Teller;B2_028;Jawa Timur;2023-09-11;237213379;FALSE;P;44;Priority;282029235;20000000
T2_001494;C2_000094;KH. Edi Suryono, S.IP;Tabungan;Teller;B2_026;Riau;2023-03-01;201173114;FALSE;L;50;Priority;668194800;20000000
T2_000015;C2_001008;Tasnim Nainggolan;Deposito;Mobile Banking;B2_014;Sulawesi Selatan;2025-08-07;446896976;FALSE;P;53;Priority;82214910;100000000
T2_000128;C2_001008;Tasnim Nainggolan;Kredit Konsumer;Teller;B2_025;Sulawesi Selatan;2023-12-22;474547970;FALSE;P;53;Priority;82214910;100000000
T2_000016;C2_000153;Drs. Kemba Pudjiastuti;Kredit Mikro;Internet Banking;B2_016;Sulawesi Selatan;2024-10-24;254948874;FALSE;P;63;Priority;686694130;20000000
T2_000249;C2_000096;Dr. Najib Marbun, S.H.;Kartu Kredit;Mobile Banking;B2_024;Jawa Tengah;2025-04-26;79829696;FALSE;L;64;Priority;587977821;50000000
T2_001455;C2_000096;Dr. Najib Marbun, S.H.;Kredit Konsumer;Teller;B2_023;Jawa Tengah;2024-08-28;332028130;FALSE;L;64;Priority;587977821;50000000
T2_000017;C2_001548;Aurora Kuswoyo;Kredit Konsumer;Internet Banking;B2_027;Jawa Timur;2023-06-08;459382972;FALSE;P;51;Priority;132424401;50000000
T2_001437;C2_000097;Dr. Bakda Kuswandari;Kredit Mikro;Mobile Banking;B2_001;Sumatera Utara;2023-02-24;177900852;FALSE;L;49;Priority;565214496;50000000
T2_002121;C2_000097;Dr. Bakda Kuswandari;Kredit Mikro;Internet Banking;B2_013;Sumatera Utara;2024-04-04;264818920;FALSE;L;49;Priority;565214496;50000000
T2_002573;C2_000097;Dr. Bakda Kuswandari;Kartu Kredit;Mobile Banking;B2_004;Sumatera Utara;2024-09-23;386429909;FALSE;L;49;Priority;565214496;50000000
T2_000018;C2_001637;Siti Hutapea, S.IP;Tabungan;Teller;B2_024;Bali;2024-04-05;107208968;FALSE;P;32;Priority;358611319;20000000
T2_000133;C2_001637;Siti Hutapea, S.IP;Deposito;Mobile Banking;B2_008;Bali;2025-05-23;141905870;FALSE;P;32;Priority;358611319;20000000
T2_001059;C2_001637;Siti Hutapea, S.IP;Kredit Mikro;Mobile Banking;B2_030;Bali;2024-10-16;287055286;FALSE;P;32;Priority;358611319;20000000
T2_001389;C2_001637;Siti Hutapea, S.IP;Deposito;Teller;B2_027;Bali;2024-10-06;186112539;FALSE;P;32;Priority;358611319;20000000
T2_000019;C2_000710;Tgk. Yessi Nasyidah;Kartu Kredit;Internet Banking;B2_028;DKI Jakarta;2023-05-31;21312504;FALSE;P;27;Priority;717805581;20000000
T2_000074;C2_000710;Tgk. Yessi Nasyidah;Kredit Konsumer;Mobile Banking;B2_019;DKI Jakarta;2023-07-27;125273594;FALSE;P;27;Priority;717805581;20000000
T2_001184;C2_000710;Tgk. Yessi Nasyidah;Kredit Mikro;EDC;B2_006;DKI Jakarta;2025-04-09;48000458;FALSE;P;27;Priority;717805581;20000000
T2_001308;C2_000710;Tgk. Yessi Nasyidah;Kredit Konsumer;ATM;B2_001;DKI Jakarta;2025-02-22;337040705;FALSE;P;27;Priority;717805581;20000000
T2_002686;C2_000710;Tgk. Yessi Nasyidah;Kredit Konsumer;ATM;B2_021;DKI Jakarta;2024-04-13;186051982;FALSE;P;27;Priority;717805581;20000000
T2_001502;C2_000099;Ajiono Hutasoit;Tabungan;Teller;B2_021;DI Yogyakarta;2024-05-24;250673057;FALSE;P;46;Priority;607857358;50000000
T2_002746;C2_000099;Ajiono Hutasoit;Deposito;Mobile Banking;B2_028;DI Yogyakarta;2023-05-25;466215091;FALSE;P;46;Priority;607857358;50000000
T2_000020;C2_001821;Dinda Lailasari;Kredit Konsumer;Teller;B2_014;Sumatera Utara;2024-08-01;336681289;FALSE;L;26;Priority;396434709;100000000
T2_000021;C2_001181;Genta Simanjuntak;Kredit Konsumer;Mobile Banking;B2_004;Jawa Timur;2023-06-09;315036942;FALSE;P;44;Priority;888688703;20000000
T2_000662;C2_001181;Genta Simanjuntak;Deposito;EDC;B2_030;Jawa Timur;2023-08-15;254675191;FALSE;P;44;Priority;888688703;20000000
T2_001709;C2_000101;Ifa Firgantoro;Kartu Kredit;Internet Banking;B2_013;Jawa Barat;2023-07-23;130618188;FALSE;P;39;Priority;916184318;20000000
T2_000022;C2_001245;Hj. Titi Budiman, S.E.I;Deposito;ATM;B2_010;DI Yogyakarta;2023-03-02;222387713;FALSE;L;48;Priority;361009194;50000000
T2_000023;C2_000174;dr. Elon Kusmawati, S.Sos;Kredit Mikro;Teller;B2_015;Bali;2024-08-15;159197520;FALSE;L;55;Priority;65427044;50000000
T2_002044;C2_000174;dr. Elon Kusmawati, S.Sos;Kredit Konsumer;Teller;B2_007;Bali;2025-01-15;408341071;FALSE;L;55;Priority;65427044;50000000
T2_002552;C2_000174;dr. Elon Kusmawati, S.Sos;Kredit Mikro;EDC;B2_009;Bali;2024-10-21;37204662;FALSE;L;55;Priority;65427044;50000000
T2_002827;C2_000174;dr. Elon Kusmawati, S.Sos;Kredit Konsumer;Internet Banking;B2_024;Bali;2023-01-28;96543636;FALSE;L;55;Priority;65427044;50000000
T2_000024;C2_000238;Hj. Lala Narpati;Kredit Mikro;ATM;B2_022;Jawa Tengah;2024-11-19;55576330;FALSE;L;42;Priority;870993279;20000000
T2_000349;C2_000238;Hj. Lala Narpati;Kredit Konsumer;ATM;B2_020;Jawa Tengah;2024-09-07;180281491;FALSE;L;42;Priority;870993279;20000000
T2_000551;C2_000104;Laila Rajata;Tabungan;Mobile Banking;B2_028;Sumatera Utara;2024-06-27;142763603;FALSE;L;37;Priority;416087659;100000000
T2_000785;C2_000104;Laila Rajata;Kredit Konsumer;EDC;B2_030;Sumatera Utara;2024-11-01;139485357;FALSE;L;37;Priority;416087659;100000000
T2_000025;C2_000764;Manah Wasita;Kredit Mikro;Mobile Banking;B2_009;Riau;2025-04-25;108586538;FALSE;P;53;Priority;242007586;50000000
T2_001750;C2_000764;Manah Wasita;Deposito;EDC;B2_014;Riau;2024-01-29;356366431;FALSE;P;53;Priority;242007586;50000000
T2_000026;C2_002592;Waluyo Pangestu;Kredit Konsumer;ATM;B2_028;Jawa Barat;2023-11-13;485249189;FALSE;P;42;Priority;682136513;20000000
T2_000376;C2_002592;Waluyo Pangestu;Kredit Konsumer;Teller;B2_021;Jawa Barat;2023-02-22;24315586;FALSE;P;42;Priority;682136513;20000000
T2_002903;C2_000106;Ghani Saragih;Kartu Kredit;Internet Banking;B2_017;Jawa Timur;2023-01-22;168822907;FALSE;P;35;Priority;591323078;20000000
T2_000027;C2_002544;Muni Permadi;Kartu Kredit;EDC;B2_014;Riau;2023-12-05;291563871;FALSE;P;33;Priority;803317536;20000000
T2_001353;C2_000107;Laila Wibowo;Deposito;EDC;B2_019;Jawa Timur;2024-08-18;367975590;FALSE;L;38;Priority;992084600;100000000
T2_002005;C2_000107;Laila Wibowo;Tabungan;ATM;B2_012;Jawa Timur;2024-10-09;29323680;FALSE;L;38;Priority;992084600;100000000
T2_000028;C2_001902;Cahyadi Prayoga;Deposito;EDC;B2_030;Sulawesi Selatan;2024-12-10;289181700;FALSE;L;63;Priority;676843590;100000000
T2_000821;C2_001902;Cahyadi Prayoga;Tabungan;ATM;B2_022;Sulawesi Selatan;2024-04-07;38402500;FALSE;L;63;Priority;676843590;100000000
T2_000949;C2_001902;Cahyadi Prayoga;Tabungan;EDC;B2_029;Sulawesi Selatan;2023-04-28;286844826;FALSE;L;63;Priority;676843590;100000000
T2_001509;C2_000108;T. Rahmat Hartati;Tabungan;Teller;B2_003;Riau;2024-11-07;49295917;FALSE;L;59;Priority;326529337;20000000
T2_002036;C2_000108;T. Rahmat Hartati;Kredit Konsumer;Internet Banking;B2_024;Riau;2024-01-13;350347289;FALSE;L;59;Priority;326529337;20000000
T2_000029;C2_000181;Drs. Wahyu Lazuardi;Kartu Kredit;Mobile Banking;B2_019;DKI Jakarta;2024-07-18;346369745;FALSE;L;48;Priority;588866154;20000000
T2_001480;C2_000181;Drs. Wahyu Lazuardi;Kredit Konsumer;EDC;B2_014;DKI Jakarta;2023-03-02;288574897;FALSE;L;48;Priority;588866154;20000000
T2_000871;C2_000109;Michelle Irawan;Kredit Konsumer;ATM;B2_001;Sumatera Barat;2025-01-08;338252988;FALSE;L;59;Priority;445287397;20000000
T2_000030;C2_002891;drg. Jagaraga Pratiwi, S.IP;Kredit Mikro;Internet Banking;B2_025;Sumatera Barat;2023-10-15;169973613;FALSE;L;61;Priority;516431832;100000000
T2_002710;C2_002891;drg. Jagaraga Pratiwi, S.IP;Kredit Mikro;EDC;B2_005;Sumatera Barat;2024-04-30;36774806;FALSE;L;61;Priority;516431832;100000000
T2_001151;C2_000110;Wani Maulana;Kredit Mikro;Mobile Banking;B2_007;Sumatera Barat;2023-01-23;483643085;FALSE;P;64;Priority;126903485;100000000
T2_000031;C2_002146;Lidya Wasita;Kredit Konsumer;Internet Banking;B2_013;Sumatera Barat;2023-05-13;128348964;FALSE;P;27;Priority;480307190;20000000
T2_002045;C2_000111;Gamblang Safitri;Kartu Kredit;Internet Banking;B2_022;Sulawesi Selatan;2023-05-11;362002681;FALSE;P;47;Priority;404377569;20000000
T2_000032;C2_002358;Raden Hariyah;Kredit Mikro;Teller;B2_027;Jawa Timur;2023-09-01;488563503;FALSE;P;54;Priority;758962336;100000000
T2_000788;C2_002358;Raden Hariyah;Kartu Kredit;EDC;B2_011;Jawa Timur;2024-01-25;271105367;FALSE;P;54;Priority;758962336;100000000
T2_002802;C2_002358;Raden Hariyah;Tabungan;Internet Banking;B2_005;Jawa Timur;2024-04-26;325763351;FALSE;P;54;Priority;758962336;100000000
T2_000033;C2_002428;Kani Widiastuti;Kartu Kredit;EDC;B2_024;Sumatera Barat;2024-09-28;397985901;FALSE;P;52;Priority;838284959;100000000
T2_000034;C2_002036;Dr. Ilsa Yuliarti;Kredit Mikro;Teller;B2_019;Riau;2024-07-11;277814705;FALSE;P;53;Priority;855818954;20000000
T2_000181;C2_002036;Dr. Ilsa Yuliarti;Kartu Kredit;ATM;B2_030;Riau;2023-08-02;289812220;FALSE;P;53;Priority;855818954;20000000
T2_001001;C2_002036;Dr. Ilsa Yuliarti;Tabungan;Teller;B2_013;Riau;2024-08-05;80384616;FALSE;P;53;Priority;855818954;20000000
